"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1814906007061209109","Sun Jul 21 10:26:32 +0000 2024","0","@michromate paling video joget di jembatan bogeg ajasi","1814970204973318185","","michromate","in","","0","1","0","https://x.com/mamatchaz/status/1814970204973318185","1474269931222958083","mamatchaz"
"1814943520098296310","Sun Jul 21 10:19:58 +0000 2024","0","@vanaaft24 ak mikirnya ntar buat jastip bjir","1814968553965322654","","vanaaft24","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1814968553965322654","1080705120495521792","foobazfunction"
"1814933053447270839","Sun Jul 21 10:14:30 +0000 2024","0","@iiwuffuu jadi ITS","1814967176664608951","","iiwuffuu","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1814967176664608951","1080705120495521792","foobazfunction"
"1814537319258730874","Sun Jul 21 07:01:43 +0000 2024","0","@myuraniums ada pagi jm 6 dateng aja ke sana","1814918664988336315","","myuraniums","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1814918664988336315","1080705120495521792","foobazfunction"
"1814554157829009886","Sun Jul 21 07:01:32 +0000 2024","0","@BanSelip @untirtafesss kakk maw nanya bole gaa","1814918617097773286","","BanSelip","in","","0","0","0","https://x.com/mamatchaz/status/1814918617097773286","1474269931222958083","mamatchaz"
"1814553655120457859","Sun Jul 21 07:00:51 +0000 2024","0","@untirtafesss cungg ayo temenan","1814918445273678007","","untirtafesss","in","","0","0","0","https://x.com/mamatchaz/status/1814918445273678007","1474269931222958083","mamatchaz"
"1814554157829009886","Sun Jul 21 05:50:06 +0000 2024","0","@untirtafesss DAFTAR DIMANA?","1814900639710990515","","untirtafesss","in","","0","0","0","https://x.com/mamatchaz/status/1814900639710990515","1474269931222958083","mamatchaz"
"1814623654996783421","Sun Jul 21 05:49:21 +0000 2024","0","@maxjiee LUCU BGT YAAMPUN BIR SAMA AKU AJA SINI","1814900450640207945","","maxjiee","in","","0","0","0","https://x.com/mamatchaz/status/1814900450640207945","1474269931222958083","mamatchaz"
"1814537319258730874","Sun Jul 21 05:36:22 +0000 2024","0","@myuraniums stadion its wkwkwkkw","1814897182233010645","","myuraniums","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1814897182233010645","1080705120495521792","foobazfunction"
"1814896793504907735","Sun Jul 21 05:34:49 +0000 2024","0","malah jadi ngikutin HOK gini... src: yt VY Gaming https://t.co/019U3obU1u","1814896793504907735","https://pbs.twimg.com/media/GS_PApxbIAIgTh1.jpg","","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1814896793504907735","1080705120495521792","foobazfunction"
"1814594965353472305","Sun Jul 21 05:31:50 +0000 2024","0","@JO0YCCC @anjaybrebre bintang skibidi","1814896043789852941","","JO0YCCC","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1814896043789852941","1080705120495521792","foobazfunction"
"1814873445857177802","Sun Jul 21 05:30:46 +0000 2024","2","@Dmust78 @mlbbfess contoh yg bikin komunitas ga sehat","1814895775744467207","","Dmust78","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1814895775744467207","1080705120495521792","foobazfunction"
"1814869557024371185","Sun Jul 21 03:46:35 +0000 2024","6","-ness yang ikut msib batch 7 dan mau oper kos komen dong pliss","1814869557024371185","","","in","CARA KIRIM MENFESS :","0","4","0","https://x.com/unicelounge/status/1814869557024371185","2642629536","unicelounge"
"1814329994602275297","Sat Jul 20 10:25:16 +0000 2024","0","@convomf gue team sd di swasta sihh i love swasta karena gada tuh istilah kelas kosong waktu gue SD karena pasti ada guru pengganti","1814607500043559118","","convomf","in","","0","0","0","https://x.com/mamatchaz/status/1814607500043559118","1474269931222958083","mamatchaz"
"1814554200984203317","Sat Jul 20 10:23:22 +0000 2024","1","@untirtafesss GAPAPA NDERRR","1814607021184057574","","untirtafesss","tl","","0","0","0","https://x.com/mamatchaz/status/1814607021184057574","1474269931222958083","mamatchaz"
"1814594547869233484","Sat Jul 20 10:01:19 +0000 2024","0","@vanaaft24 oiya dulu ya pernah ada ternyata tpi telat masuk dia https://t.co/DXPCkctuw0","1814601472006627581","https://pbs.twimg.com/media/GS7CarwbIAIgY1n.jpg","vanaaft24","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1814601472006627581","1080705120495521792","foobazfunction"
"1814594547869233484","Sat Jul 20 10:00:02 +0000 2024","0","@vanaaft24 pelajaran hidup pertama jangan mudah percaya manusia","1814601148881646057","","vanaaft24","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1814601148881646057","1080705120495521792","foobazfunction"
"1812818946657267798","Sat Jul 20 09:56:27 +0000 2024","0","@lovingmypain Ohh jadi alesan msib 7 belum di proses sama mitra karna batch 6 belum selesai laporannya ya kak soalnya punya ku masih sudah daftar semua","1814600250268786914","","lovingmypain","in","Jakarta Capital Region","0","1","0","https://x.com/dfarwxw/status/1814600250268786914","1468861538626785286","dfarwxw"
"1814598768383385734","Sat Jul 20 09:50:34 +0000 2024","1","Banyak mahasiswa bertanya jadwal pengumuman MSIB batch 7 (Magang dan Studi Independen Bersertifikat) atau Magang Merdeka 2024. https://t.co/mKDOoUmR5i","1814598768383385734","","","in","Jakarta","0","0","0","https://x.com/kompascom/status/1814598768383385734","23343960","kompascom"
"1814596417534738435","Sat Jul 20 09:41:14 +0000 2024","5","Msib batch 7 ya allah...","1814596417534738435","","","in","she/her","0","0","0","https://x.com/stutterhiem/status/1814596417534738435","1288060019217297409","stutterhiem"
"1814582777435857106","Sat Jul 20 08:47:02 +0000 2024","0","Ini psti editann kmn muka cembung fefenk yg tamvan itu","1814582777435857106","","","in","","0","0","0","https://x.com/nowequilibrioom/status/1814582777435857106","1275826270232698880","nowequilibrioom"
"1814575774286160081","Sat Jul 20 08:19:12 +0000 2024","0","kalian yang ikut msib batch 7 ada yang udah dicontact perusahaan belum?","1814575774286160081","","","in","DKI Jakarta, Indonesia","0","2","0","https://x.com/issachemical/status/1814575774286160081","1478014282096787457","issachemical"
"1814574503542071664","Sat Jul 20 08:14:09 +0000 2024","2","Jadwal pengumuman magang merdeka atau MSIB Batch 7 kini masih terproses. Seperti apa rinciannya? https://t.co/K52VIKpd3E","1814574503542071664","","","in","Jakarta","0","0","0","https://x.com/kompascom/status/1814574503542071664","23343960","kompascom"
"1814553692294840790","Sat Jul 20 07:16:17 +0000 2024","0","@untirtafesss ada ini kenapa ya pada takut amat sama ospek kayaknya","1814559940750827709","","untirtafesss","in","","0","0","0","https://x.com/mamatchaz/status/1814559940750827709","1474269931222958083","mamatchaz"
"1814553613181567326","Sat Jul 20 06:51:08 +0000 2024","2","tolong dong viralin msib batch 7 ini","1814553613181567326","","","in","","0","0","0","https://x.com/cheekswerewet/status/1814553613181567326","1565057421705637888","cheekswerewet"
"1814551852668887440","Sat Jul 20 06:44:09 +0000 2024","0","MSIB batch 7 bubar bubar","1814551852668887440","","","in","","0","0","0","https://x.com/cheekswerewet/status/1814551852668887440","1565057421705637888","cheekswerewet"
"1814262386548748762","Sat Jul 20 05:45:04 +0000 2024","0","@maxjiee yang besar cuman badan ya bir?","1814536985622577356","","maxjiee","in","","0","0","0","https://x.com/mamatchaz/status/1814536985622577356","1474269931222958083","mamatchaz"
"1814533601956184495","Sat Jul 20 05:43:50 +0000 2024","0","@asharkh_ kl jd seleb maw pansos yh om","1814536676808794508","","asadilara_","in","","0","0","0","https://x.com/mamatchaz/status/1814536676808794508","1474269931222958083","mamatchaz"
"1814508525122691406","Sat Jul 20 05:31:12 +0000 2024","0","@kwinziT__Tcries baju pelaminan eh maksudnya pelatihan","1814533494112199018","","kwinziT__Tcries","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1814533494112199018","1080705120495521792","foobazfunction"
"1814523877328101677","Sat Jul 20 05:28:44 +0000 2024","0","@mlbbfess xavier ez mage yg susah itu yg mekanik kagura luoyi (makro) zhu xin (sedeng lah ini)","1814532874973929894","","mlbbfess","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1814532874973929894","1080705120495521792","foobazfunction"
"1813749291753799947","Thu Jul 18 03:38:42 +0000 2024","0","@iiwuffuu lagi ke sipil its kah?","1813780409949516149","","iiwuffuu","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813780409949516149","1080705120495521792","foobazfunction"
"1813774898424410254","Thu Jul 18 03:16:48 +0000 2024","0","salah baca chat hrsnya minggu dpn ","1813774898424410254","","","in","","0","0","0","https://x.com/pyewacketbyme/status/1813774898424410254","1293722075656359936","pyewacketbyme"
"1813732722805997614","Thu Jul 18 00:29:13 +0000 2024","0","plis mau info grup msib batch 7 per mitra","1813732722805997614","","","in","","0","0","0","https://x.com/abc_deftghijkl/status/1813732722805997614","1766277738326114304","abc_deftghijkl"
"1813614381474955700","Wed Jul 17 16:38:58 +0000 2024","0","beneran digantung ini? msib batch 7","1813614381474955700","","","in","","0","0","0","https://x.com/sleepynyanya/status/1813614381474955700","1316298135929454593","sleepynyanya"
"1813593651492323369","Wed Jul 17 15:16:36 +0000 2024","0","sedang menunggu kepastian msib batch 7","1813593651492323369","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/owhnaanaa/status/1813593651492323369","1598173898792919040","owhnaanaa"
"1813554454148653363","Wed Jul 17 12:40:50 +0000 2024","8","rek! msib tuh kalo kita ga ambil kesempatan wawancara bakal di blacklist ga sih? atau udah wawancara trus ga diambil msib nya baru di blacklist? msib batch 7 pasi relate krn kelamaan mau cari mandiri jg ragu huhu pls kaka kaka tolong pencerahannya untuk adik (cont)","1813554454148653363","","","in","UNESA KAMPUS 3","0","3","0","https://x.com/unesa_fess/status/1813554454148653363","1650147576577134592","unesa_fess"
"1813537580312629506","Wed Jul 17 12:07:03 +0000 2024","0","@jeonghankimia average chat bapak2 ke anaknya ","1813545949773652447","","jeonghankimia","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813545949773652447","1080705120495521792","foobazfunction"
"1813536087064867118","Wed Jul 17 11:58:39 +0000 2024","0","@jeonghankimia semangat maba semoga rezekinya dilancarkan dan jangan pinjol ️","1813543835378835469","","jeonghankimia","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813543835378835469","1080705120495521792","foobazfunction"
"1813527850810773668","Wed Jul 17 10:55:08 +0000 2024","0","terus aja msib batch 6 yg lu update msib batch 7 urusin woiii!!!! cut the bullshit already man i cant wait","1813527850810773668","","","in","Sheffield, Bandung","0","0","0","https://x.com/_piledriverwalt/status/1813527850810773668","750589312979308544","_piledriverwalt"
"1813487984748196253","Wed Jul 17 10:19:38 +0000 2024","2","@sonofthesunFKUB @sayyiberries okk best of luckk kakk","1813518920307073437","","woonhakub","et","indonesia","0","0","0","https://x.com/siapatuchhh/status/1813518920307073437","1686612314320203776","siapatuchhh"
"1810939776977031595","Wed Jul 17 09:19:50 +0000 2024","1","Setelah ikut sosialisasi mbkm dari ut ternyata langkah-langkah pendaftaran msib batch 7 agak beda sama pendaftaran di msib 6.. Yg sekarang udah lumayan terstruktur lewat portal mbkm ut","1813503871928394162","","hazelroze_","in","Jakarta Capital Region, Indone","0","1","0","https://x.com/hazelroze_/status/1813503871928394162","1568111583100022789","hazelroze_"
"1813499437182013532","Wed Jul 17 09:02:13 +0000 2024","1","UT MENFESS - Habis daftar MSIB batch 7 setelah itu registrasi mata kuliah lalu now what?","1813499437182013532","","","in","UPBJJ Terdekat","0","0","0","https://x.com/UTmenfess/status/1813499437182013532","280099333","UTmenfess"
"1813487984748196253","Wed Jul 17 08:48:37 +0000 2024","2","@sonofthesunFKUB @sayyiberries yg https://t.co/WfzQVGkwDP yahh tp sekarang emg belom ada menu buat yg jalur utbk yah kak?","1813496011899453831","","woonhakub","in","indonesia","0","1","0","https://x.com/siapatuchhh/status/1813496011899453831","1686612314320203776","siapatuchhh"
"1813494309066551672","Wed Jul 17 08:41:51 +0000 2024","0","YaAllah pls send me sobat ambis lg untuk melewati semua huru hara akademis dan karir inii ","1813494309066551672","","","in","","0","0","0","https://x.com/nowequilibrioom/status/1813494309066551672","1275826270232698880","nowequilibrioom"
"1813487984748196253","Wed Jul 17 08:36:36 +0000 2024","0","@sayyiberries haloo kak bagi linknya dong buat cek pengumuman selma ub","1813492987747528816","","sayyiberries","in","indonesia","0","1","0","https://x.com/siapatuchhh/status/1813492987747528816","1686612314320203776","siapatuchhh"
"1813405169977291031","Wed Jul 17 08:25:15 +0000 2024","0","@fxbulous keterima msib batch 7 bulan ini pleaseeee","1813490132722262375","","fxbulous","in","magic island ","0","0","0","https://x.com/gelatobeom/status/1813490132722262375","843348954142011392","gelatobeom"
"1813405169977291031","Wed Jul 17 08:21:12 +0000 2024","0","@fxbulous Ketrima MSIB Batch 7","1813489115054383223","","fxbulous","in","Indonesia","0","0","0","https://x.com/srcspeple/status/1813489115054383223","1104572326157275136","srcspeple"
"1813431556314398989","Wed Jul 17 08:03:11 +0000 2024","0","@mgilangjanuar tisu basah","1813484579451547723","","mgilangjanuar","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1813484579451547723","1080705120495521792","foobazfunction"
"1813479225363689866","Wed Jul 17 07:41:54 +0000 2024","0","Tolong dong pihak kemdikbud mbkm yg bnr. Undur trs gara2 nunggu msib ga pasti saya belum berani kirim surat magang ke perusahaan lain. Karena nunggu kepastian dari terima atau enggaknya di msib. Saya jg cari waktu dan magang sulit makanya bergantung bgt dr batch ini.","1813479225363689866","","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/justicayupi/status/1813479225363689866","1445960817053093889","justicayupi"
"1813469220501606822","Wed Jul 17 07:28:17 +0000 2024","0","@untirtafesss mau dong min","1813475797828813226","","untirtafesss","in","","0","0","0","https://x.com/mamatchaz/status/1813475797828813226","1474269931222958083","mamatchaz"
"1813454664576434494","Wed Jul 17 07:11:19 +0000 2024","1","@UrSourceCode kelas mbakk ","1813471528572629296","","UrSourceCode","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1813471528572629296","1080705120495521792","foobazfunction"
"1813188909008056453","Wed Jul 17 06:44:56 +0000 2024","0","@reyhansagevti_ Allah","1813464889987625101","","reyhansagevti_","in","","0","0","0","https://x.com/mamatchaz/status/1813464889987625101","1474269931222958083","mamatchaz"
"1813420880363728945","Wed Jul 17 06:44:41 +0000 2024","0","@SuperPohhh cewe donf","1813464825651155361","","SuperPohhh","in","","0","0","0","https://x.com/mamatchaz/status/1813464825651155361","1474269931222958083","mamatchaz"
"1813128226258231408","Wed Jul 17 06:36:44 +0000 2024","0","@vanaaft24 @tiqaahdh cek kodam","1813462824624197661","","vanaaft24","tr","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813462824624197661","1080705120495521792","foobazfunction"
"1813420880363728945","Wed Jul 17 06:25:34 +0000 2024","0","@SuperPohhh sama temenku maw ga","1813460012163101177","","SuperPohhh","in","","0","1","0","https://x.com/mamatchaz/status/1813460012163101177","1474269931222958083","mamatchaz"
"1813038395289137189","Wed Jul 17 06:21:09 +0000 2024","0","@sparkliw Upin Ipin duo pengacara kimbab family jurnalrisa","1813458901163200871","","sparkliw","in","","0","0","0","https://x.com/mamatchaz/status/1813458901163200871","1474269931222958083","mamatchaz"
"1813453603895730336","Wed Jul 17 06:00:06 +0000 2024","18","Kecewa banget sih sama msib batch 7 ini seleksi diundur sampai akhir Agustus padahal pertengahan Agustus kampus udah mulai ngisi KRS. Mau ga mau harus ambil kepas reguler https://t.co/OlMPmCEqCH","1813453603895730336","https://pbs.twimg.com/media/GSqucO4aoAASk8E.png","","in","alter trigger lab facility🔬","0","4","0","https://x.com/sakumaphile/status/1813453603895730336","1108641855309115392","sakumaphile"
"1813451970092654913","Wed Jul 17 05:53:36 +0000 2024","3","manifesting awardee MSIB batch 7 in Astra/UT awardee IISMA 2025 University of Toronto lolos pemiatan K3 lulus kuliah tepat waktu️‍","1813451970092654913","","","in","","0","1","0","https://x.com/iniisaahh/status/1813451970092654913","1551151423135817728","iniisaahh"
"1813439448845320447","Wed Jul 17 05:41:16 +0000 2024","0","@iiwuffuu gabisaa deadline nya 26 krs masi akhir Agustus ...","1813448865225621576","","iiwuffuu","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813448865225621576","1080705120495521792","foobazfunction"
"1813439448845320447","Wed Jul 17 05:36:42 +0000 2024","0","@iiwuffuu iya bjir kek nanggung2 bat","1813447715818545541","","iiwuffuu","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813447715818545541","1080705120495521792","foobazfunction"
"1813446486644101373","Wed Jul 17 05:31:49 +0000 2024","0","um! sedih bgt jujur digantung msib mana katanya msib batch 7 ini di tangguhkan","1813446486644101373","","","in","cra krim mfs? cek link‼️😠👉🏻","0","2","0","https://x.com/um_fess/status/1813446486644101373","740762250613399552","um_fess"
"1813439448845320447","Wed Jul 17 05:29:25 +0000 2024","0","@iiwuffuu iya nih ️","1813445884006584720","","iiwuffuu","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813445884006584720","1080705120495521792","foobazfunction"
"1813124482196034030","Tue Jul 16 23:43:37 +0000 2024","0","@kwinziT__Tcries @artzilz heh ngawor elektro doang ","1813358858305519975","","kwinziT__Tcries","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1813358858305519975","1080705120495521792","foobazfunction"
"1813350000208019457","Tue Jul 16 23:08:25 +0000 2024","0","ya Allah semoga aku lolos MSIB batch 7 aku mau banget ngasih uang ke ortu sama kakak ️️","1813350000208019457","","","in","","0","0","0","https://x.com/addictedtoryu/status/1813350000208019457","1344143452917788672","addictedtoryu"
"1813173986903355685","Tue Jul 16 19:08:36 +0000 2024","0","@epilogb kelas 1sd","1813289650548797580","","mickosamudra","in","","0","0","0","https://x.com/mamatchaz/status/1813289650548797580","1474269931222958083","mamatchaz"
"1813025748166537616","Tue Jul 16 18:55:56 +0000 2024","0","@nauposs seringg","1813286462420623373","","ciwosa","in","","0","0","0","https://x.com/mamatchaz/status/1813286462420623373","1474269931222958083","mamatchaz"
"1813164379036393611","Tue Jul 16 18:54:56 +0000 2024","0","@trwify mobil orang tp salah dia si jadinya dia yg minta maaf","1813286208996581612","","trwify","in","","0","0","0","https://x.com/mamatchaz/status/1813286208996581612","1474269931222958083","mamatchaz"
"1813285424166805981","Tue Jul 16 18:51:48 +0000 2024","0","KENAPA GUA GABISA TIDUR DAHHHH","1813285424166805981","","","in","","0","0","0","https://x.com/mamatchaz/status/1813285424166805981","1474269931222958083","mamatchaz"
"1813206955818983843","Tue Jul 16 17:43:14 +0000 2024","0","@mfs_ub agak2 ni msib batch 7 takut gjd","1813268165943828958","","mfs_ub","in","San Francisco, CA","0","0","0","https://x.com/economicsboy_/status/1813268165943828958","883289669407920129","economicsboy_"
"1813187209727733946","Tue Jul 16 17:02:49 +0000 2024","0","@untirtafesss pantengin terus ig Untirta dan upatik yaw nder menjelang UAS biasanya dibukanya","1813257995197030719","","untirtafesss","in","","0","0","0","https://x.com/mamatchaz/status/1813257995197030719","1474269931222958083","mamatchaz"
"1813225326400708825","Tue Jul 16 15:21:56 +0000 2024","0","@aaesrw Kaga sibuk kerja di jkt","1813232606043119989","","aaesrw","in","","0","0","0","https://x.com/heevii25/status/1813232606043119989","1368891976016220167","heevii25"
"1813225326400708825","Tue Jul 16 15:12:54 +0000 2024","0","@aaesrw Ya makanya mending dirumah gua suntik coocok buat introvert","1813230333577609694","","aaesrw","in","","0","1","0","https://x.com/heevii25/status/1813230333577609694","1368891976016220167","heevii25"
"1813225326400708825","Tue Jul 16 15:11:45 +0000 2024","0","@aaesrw Sini rumah gua dbilang kamar Ade gua koosng","1813230045164630478","","aaesrw","in","","0","1","0","https://x.com/heevii25/status/1813230045164630478","1368891976016220167","heevii25"
"1813225326400708825","Tue Jul 16 15:02:45 +0000 2024","0","@aaesrw Tiap hari ga sih neng?","1813227779468718316","","aaesrw","in","","0","1","0","https://x.com/heevii25/status/1813227779468718316","1368891976016220167","heevii25"
"1808419517187645539","Tue Jul 16 14:50:21 +0000 2024","0","@bukanrae Kak izin tanya masih blm kan ya?","1813224660085141999","","bukanrae","in","🐄🐄","0","1","0","https://x.com/dofriendss/status/1813224660085141999","1268211352398528512","dofriendss"
"1813213500984205354","Tue Jul 16 14:06:01 +0000 2024","0","pala gua sakit kebanyakan main twitter","1813213500984205354","","","in","","0","0","0","https://x.com/thearcherzs/status/1813213500984205354","1144522609595310080","thearcherzs"
"1813189628289294807","Tue Jul 16 13:58:15 +0000 2024","0","@untirtafesss butuh sama batik juga","1813211548342710606","","untirtafesss","in","","0","0","0","https://x.com/mamatchaz/status/1813211548342710606","1474269931222958083","mamatchaz"
"1813206955818983843","Tue Jul 16 13:40:00 +0000 2024","0","yang apply msib batch 7 ayo mutualan mari bergandengan tangan braw! ","1813206955818983843","","","in","","0","5","0","https://x.com/mfs_ub/status/1813206955818983843","3281640667","mfs_ub"
"1813206700142506222","Tue Jul 16 13:38:59 +0000 2024","0","ada gaksi yg jdul positionnya it tp kerjany smw mulai dr data analysis ui/ux webdev mobildev qa??","1813206700142506222","","","in","indonesia","0","0","0","https://x.com/siapatuchhh/status/1813206700142506222","1686612314320203776","siapatuchhh"
"1811393744568287671","Tue Jul 16 13:29:31 +0000 2024","1","@cipicapacips Mjb kak telat bgt soalny aku jg lg kesel sama msib batch 7 ini :( Itu yang di hub dia kayaknya ikut stupen? Karna yang magang sama mitra ditunda prosesnya","1813204318402802141","","cipicapacips","in","🐷🐷","0","2","0","https://x.com/upsetdakk/status/1813204318402802141","930203848806883330","upsetdakk"
"1540969438106726400","Tue Jul 16 12:32:55 +0000 2024","0","@tilikangin Kak mau tanyaa boleh gak??","1813190073539830121","","tilikangin","in","🐄🐄","0","0","0","https://x.com/dofriendss/status/1813190073539830121","1268211352398528512","dofriendss"
"1813070040901820585","Tue Jul 16 06:45:21 +0000 2024","0","@kwinziT__Tcries ya allah ","1813102603116683629","","kwinziT__Tcries","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1813102603116683629","1080705120495521792","foobazfunction"
"1813095798089076975","Tue Jul 16 06:18:51 +0000 2024","0","Dan anak pns anjay pns kabupaten mennegah pas pasan","1813095934521405452","","dofriendss","in","🐄🐄","0","0","0","https://x.com/dofriendss/status/1813095934521405452","1268211352398528512","dofriendss"
"1813095798089076975","Tue Jul 16 06:18:18 +0000 2024","2","Kalo kaum medioker pas pasan susah jg kak mau diblg mampu ya pas pasan diblg kurang mampu ya masih cukup tapi harus berusaha keras dan nabung jg jadi ya membantu meringakan beban ortu jugaa krn kalo cari part time kadang jg gak segampang itu ","1813095798089076975","","","in","🐄🐄","0","1","0","https://x.com/dofriendss/status/1813095798089076975","1268211352398528512","dofriendss"
"1812460166895554969","Tue Jul 16 06:08:10 +0000 2024","1","@chailevn Boleh kak","1813093246081638763","","chailevn","in","🐄🐄","0","0","0","https://x.com/dofriendss/status/1813093246081638763","1268211352398528512","dofriendss"
"1812460166895554969","Tue Jul 16 06:08:06 +0000 2024","1","@induksolar Dm aja ya kak","1813093228817883310","","induksolar","in","🐄🐄","0","0","0","https://x.com/dofriendss/status/1813093228817883310","1268211352398528512","dofriendss"
"1813091232329134375","Tue Jul 16 06:00:10 +0000 2024","0","Ini msib batch 7 kapan seleksinya sih?? Aku Agustus harus mulai magang ini","1813091232329134375","","","in","","0","0","0","https://x.com/aenjizzzy/status/1813091232329134375","1433783318802169859","aenjizzzy"
"1813064893404487847","Tue Jul 16 04:44:57 +0000 2024","0","@imcokopie masi blm kah?","1813072303976247560","","imcokopie","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813072303976247560","1080705120495521792","foobazfunction"
"1813070040901820585","Tue Jul 16 04:44:31 +0000 2024","0","@kwinziT__Tcries korek kuping coba atau ke THT klo ga biasa ngorek sendiri","1813072195985547516","","kwinziT__Tcries","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1813072195985547516","1080705120495521792","foobazfunction"
"1813069800048062941","Tue Jul 16 04:43:56 +0000 2024","1","@gadingnstn gergaji juga om menurut ku wajib bisa wkwk","1813072048891306193","","gadingnstn","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1813072048891306193","1080705120495521792","foobazfunction"
"1813017984899903728","Tue Jul 16 01:09:06 +0000 2024","1","Kacau kali msib batch 7 ini. W liat terakhir batas pengumuman 30 july mundur lg jd 31 augustus.","1813017984899903728","","","in","Canberra, Australian Capital T","0","0","0","https://x.com/aupican/status/1813017984899903728","1265647942699892738","aupican"
"1812895445364142232","Tue Jul 16 00:01:45 +0000 2024","0","@Txtmlbb lha yawi bisa sendiri ya mungkin tiap org2 beda lah ya","1813001036690325653","","Txtmlbb","in","Indonesia","0","3","0","https://x.com/foobazfunction/status/1813001036690325653","1080705120495521792","foobazfunction"
"1812869741037719938","Mon Jul 15 23:58:59 +0000 2024","0","@stravenues tunjungan jalan kecilnya itu ya lumayan susah blusuk2","1813000338770915609","","stravenues","in","Indonesia","0","0","0","https://x.com/foobazfunction/status/1813000338770915609","1080705120495521792","foobazfunction"
"1812460166895554969","Mon Jul 15 23:27:09 +0000 2024","0","@tiyystud Bolehh","1812992329667780659","","tiyystud","in","🐄🐄","0","1","0","https://x.com/dofriendss/status/1812992329667780659","1268211352398528512","dofriendss"
"1812891652308234351","Mon Jul 15 22:26:43 +0000 2024","0","@cinnamo0ns_ hantu nya ikut miss universe bisa ini","1812977118604894424","","cinnamo0ns_","in","Indonesia","0","1","0","https://x.com/foobazfunction/status/1812977118604894424","1080705120495521792","foobazfunction"
"1812920772605977022","Mon Jul 15 18:42:49 +0000 2024","3","Ya Allah plzz kumohon dg sangatt aku pengen lolos magang MSIB batch 7 eungaeeeee T______T","1812920772605977022","","","in","harshwords ‼️","1","0","0","https://x.com/krezirij/status/1812920772605977022","1102739134626426880","krezirij"
"1812907742291779713","Mon Jul 15 17:51:02 +0000 2024","0","Manifesting bisa sekeren ini ","1812907742291779713","","","in","","0","0","0","https://x.com/nowequilibrioom/status/1812907742291779713","1275826270232698880","nowequilibrioom"
"1812906105523331076","Mon Jul 15 17:44:32 +0000 2024","0","Eh ada yg ikut MSIB batch 7 tidak? Punyaku still Sudah daftar semua ga ada yg lirik profileku kahh","1812906105523331076","","","in","🍉🍉🍉","0","4","0","https://x.com/xlovine/status/1812906105523331076","1254303279833477121","xlovine"
"1812906038167019992","Mon Jul 15 17:44:16 +0000 2024","0","Takut tidur ","1812906038167019992","","","in","","0","0","0","https://x.com/nowequilibrioom/status/1812906038167019992","1275826270232698880","nowequilibrioom"
"1812818946657267798","Mon Jul 15 11:58:12 +0000 2024","40","kaka kaka msib batch 6 tolong dong segera isi laporannya kami tmn tmn batch 7 bahkan seleksi aja belom https://t.co/pBeVfUzhQa","1812818946657267798","https://pbs.twimg.com/media/GShtNbFbUAARKYL.jpg","","in","antahberantah","2","5","2","https://x.com/lovingmypain/status/1812818946657267798","1243488216570662912","lovingmypain"
"1812818238365217146","Mon Jul 15 11:55:23 +0000 2024","1","sumpah ni msib batch 7 gajelas cok digantung gini","1812818238365217146","","","in","her","0","1","0","https://x.com/shouftery/status/1812818238365217146","1458308471363829768","shouftery"
"1812810871959421434","Mon Jul 15 11:26:06 +0000 2024","0","Manifesting Nilai Akhir Semester 6 Dapet A Semua dan Diterima MSIB Batch 7 di Astra UT Telkom BUMA BI Kompas Gramedia Paragon LinkAja Metranet Cimb Niaga OJK BSI BPJS Ketenagakerjaan Sekolahmu Metrodata Neobank (Aamiin Ya Allah Aamiin)","1812810871959421434","","","in","","0","0","0","https://x.com/JJH14297/status/1812810871959421434","1428825327422169089","JJH14297"
